restaurant,url,category,distance,star,num_reviews
Jian Bing Club 煎饼早餐店,https://www.doordash.com/store/1327737/?pickup=false,"$$ • Chinese, Soup",Closed • 1.2 mi,4.5,(72)
KAKA All You Can Eat,https://www.doordash.com/store/1279977/?pickup=false,"$$ • Japanese, Sushi",Closed • 1.1 mi,4.5,(137)
StuffD Grilled Cheese & Tots,https://www.doordash.com/store/314361/?pickup=false,"$$ • Fast Food, Sandwiches",Closed • 1.0 mi,4.5,(54)
Kanto by Tita Flips,https://www.doordash.com/store/175339/?pickup=false,"$$ • Filipino, Fries",Closed • 1.0 mi,4.4,(233)
Keto Kitchen (Wales Ave),https://www.doordash.com/store/1104370/?pickup=false,"$$ • Cupcakes, Cookies",Closed • 1.1 mi,3.9,(39)
The Bier Markt,https://www.doordash.com/store/967490/?pickup=false,"$$ • Pizza, Burgers",Closed • 0.9 mi,4.5,(79)
Sushi Q,https://www.doordash.com/store/714981/?pickup=false,"$$ • Japanese, Sushi",Closed • 0.9 mi,4.5,(10)
Bitondo's Pizzeria,https://www.doordash.com/store/52334/?pickup=false,"$$ • Pizza, Italian",Closed • 1.5 mi,4.5,(81)
Lett'us Roll,https://www.doordash.com/store/2561354/?pickup=false,"$$ • Indian, Wraps",Closed • 1.2 mi,4.1,(10)
BLCK.-,https://www.doordash.com/store/915174/?pickup=false,"$$ • Barbecue, Burgers",Closed • 1.6 mi,4.3,(38)
Moon Palace Authentic Cantonese Cuisine 粵園,https://www.doordash.com/store/1343493/?pickup=false,"$$ • Cantonese, Dim Sum",Closed • 1.1 mi,4.7,(110)
THE POKE BOX,https://www.doordash.com/store/1968635/?pickup=false,"$$ • Seafood, Poke",Closed • 1.2 mi,4.8,(15)
Our Spot,https://www.doordash.com/store/719098/?pickup=false,"$$ • Cafe, Breakfast",Closed • 1.1 mi,4.7,(50)
Tres compadres,https://www.doordash.com/store/1345672/?pickup=false,"$$ • Mexican, Tacos",Closed • 0.4 mi,4.5,(253)
Pizzeria Libretto,https://www.doordash.com/store/542372/?pickup=false,"$$ • Vegetarian, Italian",Closed • 0.5 mi,4.4,(229)
The Arch Cafe,https://www.doordash.com/store/1041811/?pickup=false,"$$ • Cafe, Coffee & Tea",Closed • 1.2 mi,4.9,(29)
XO Bisous,https://www.doordash.com/store/314235/?pickup=false,"$ • Cookies, Sandwiches",Closed • 0.9 mi,4.7,NA
TacoTaco,https://www.doordash.com/store/1731525/?pickup=false,"$$ • Snacks, Vegetarian",Closed • 1.2 mi,4.6,(35)
Bar'kada,https://www.doordash.com/store/1355224/?pickup=false,"$$ • Dinner, Fried Rice",Closed • 0.9 mi,4.6,(56)
Little Pebbles,https://www.doordash.com/store/2671258/?pickup=false,"$$ • Coffee, Cheesecake",Closed • 1.1 mi,4.8,(16)
Tasty Yunnan,https://www.doordash.com/store/1798707/?pickup=false,"$$ • Chinese, Noodles",Closed • 1.0 mi,4.9,(23)
SQUARES AFFAIRES,https://www.doordash.com/store/23288724/?pickup=false,"$$ • Waffles, Fried Chicken",Closed • 1.2 mi,2,NA
Salt Wine Bar-,https://www.doordash.com/store/52534/?pickup=false,"$$ • Fried Chicken, Wagyu",Closed • 1.6 mi,4.8,(31)
Veda Healthy Indian Takeout,https://www.doordash.com/store/58158/?pickup=false,"$$ • Indian, Curry",Closed • 1.3 mi,4.6,(62)
The George Street Diner,https://www.doordash.com/store/52593/?pickup=false,"$$ • Irish, Alcohol",Closed • 1.2 mi,4.6,(182)
Wins flowers,https://www.doordash.com/store/2262366/?pickup=false,"$$ • Roses, Gift",Closed • 0.9 mi,4.6,(16)
Time sugar 一刻糖,https://www.doordash.com/store/1697394/?pickup=false,"$$ • Asian, Waffles",Closed • 1.1 mi,4.1,(13)
Friar & Firkin (160 John St.),https://www.doordash.com/store/1250849/?pickup=false,"$ • Brunch, Burgers",Closed • 0.5 mi,4.4,NA
Hoops Sports Bar,https://www.doordash.com/store/23198857/?pickup=false,"$$ • Wings, Sandwiches",Closed • 1.4 mi,NA,NA
Sushi&Bowl,https://www.doordash.com/store/2488675/?pickup=false,"$$ • Japanese, Sushi",Closed • 1.6 mi,4.7,NA
Sunset Grill,https://www.doordash.com/store/23131327/?pickup=false,"$ • Breakfast, Omelets",Closed • 0.2 mi,3.6,(11)
Bento Sushi,https://www.doordash.com/store/1164252/?pickup=false,"$$ • Japanese, Sushi",Closed • 0.5 mi,4,NA
T.Kettle,https://www.doordash.com/store/2493258/?pickup=false,"$$ • Matcha, Green Tea",Closed • 0.6 mi,NA,NA
Extreme Pita,https://www.doordash.com/store/467471/?pickup=false,"$$ • Smoothies, Burritos",Closed • 1.4 mi,4.2,(35)
Cultures,https://www.doordash.com/store/1238278/?pickup=false,"$$ • Family Meals, Family Friendly",Closed • 0.3 mi,4.3,(19)
Teriyaki Experience,https://www.doordash.com/store/1213079/?pickup=false,"$$ • Steam Dumpling, Dumplings",Closed • 1.0 mi,4,(19)
Cora,https://www.doordash.com/store/1328626/?pickup=false,"$$ • Eggs, Crepes",Closed • 1.1 mi,4.4,(369)
Sweet Jesus,https://www.doordash.com/store/455846/?pickup=false,"$$ • Cakes, Cheesecake",Closed • 0.4 mi,4.5,(220)
Eggsmart,https://www.doordash.com/store/52378/?pickup=false,"$ • American, Sandwiches",Closed • 1.1 mi,4.1,(206)
Feta & Olives,https://www.doordash.com/store/824545/?pickup=false,"$$ • Greek, Fast Food",Closed • 1.1 mi,1,NA
Seven Lives Tacos Y Mariscos,https://www.doordash.com/store/32614/?pickup=false,"$$ • Mexican, Tacos",Closed • 1.1 mi,4.7,(830+)
City Pizza,https://www.doordash.com/store/843293/?pickup=false,"$$ • Alcohol, Pizza",Closed • 0.4 mi,3.6,NA
kinoya,https://www.doordash.com/store/973011/?pickup=false,"$$ • Japanese, Nigiri",Closed • 0.3 mi,4.6,(134)
The Haam,https://www.doordash.com/store/542659/?pickup=false,"$$ • Asian Fusion, Japanese",Closed • 0.4 mi,4.7,(530+)
Fit for Life,https://www.doordash.com/store/93740/?pickup=false,"$$ • Healthy, Sandwiches",Closed • 1.0 mi,4.5,(192)
Cafe Plenty,https://www.doordash.com/store/52349/?pickup=false,"$$ • Salads, Breakfast",Closed • 0.9 mi,5,NA
Manyi Express,https://www.doordash.com/store/985439/?pickup=false,"$$ • African, Seafood",Closed • 0.7 mi,2.8,(85)
The Cottage,https://www.doordash.com/store/1227295/?pickup=false,"$$ • Omelets, Sandwiches",Closed • 1.3 mi,NA,NA
Fudge Fantasy,https://www.doordash.com/store/1043258/?pickup=false,"$$ • Dessert, Chocolates",Closed • 1.0 mi,4.7,(20)
Buono,https://www.doordash.com/store/764929/?pickup=false,"$$ • Italian, Pizza",Closed • 0.6 mi,4,(114)
Raku,https://www.doordash.com/store/790915/?pickup=false,"$ • Japanese, Udon",Closed • 0.7 mi,4.8,(452)
Nami,https://www.doordash.com/store/893697/?pickup=false,"$$ • Japanese, Alcohol",Closed • 0.9 mi,4.6,(113)
Siempre Breakfast & Lunch,https://www.doordash.com/store/542047/?pickup=false,"$$ • Breakfast, Sandwiches",Closed • 0.2 mi,4.3,(30)
Via Mercanti,https://www.doordash.com/store/68759/?pickup=false,"$$ • Italian, Pizza",Closed • 1.1 mi,4.4,(159)
Shatter Abbas Restaurant,https://www.doordash.com/store/804289/?pickup=false,"$$ • Persian, Sandwiches",Closed • 0.4 mi,4.5,(820+)
Swades Indian Cuisine,https://www.doordash.com/store/229760/?pickup=false,"$$ • Indian, Wraps",Closed • 0.4 mi,4.2,(310)
Poutine Eh,https://www.doordash.com/store/1151829/?pickup=false,"$$ • Fries, Fast Food",Closed • 0.5 mi,5,NA
The Fresh Tea Shop,https://www.doordash.com/store/1061632/?pickup=false,"$$ • Chai, Smoothies",Closed • 0.8 mi,4.8,NA
Salus Fresh Foods,https://www.doordash.com/store/1005800/?pickup=false,"$$ • Smoothies, Wraps",Closed • 0.7 mi,4.8,(10)
The Wheatsheaf,https://www.doordash.com/store/906183/?pickup=false,"$$ • Sandwiches, Alcohol",Closed • 0.7 mi,4.3,(19)
La Fenice - Pantry,https://www.doordash.com/store/1592402/?pickup=false,"$$ • Soup, Salads",Closed • 0.3 mi,5,NA
Buster's Sea Cove,https://www.doordash.com/store/50959/?pickup=false,"$$ • Seafood, Fish",Closed • 0.3 mi,3.8,(30)
Mira Restaurant,https://www.doordash.com/store/976541/?pickup=false,"$$ • Peruvian, Alcohol",Closed • 0.4 mi,4.6,NA
Toasties ft.Cool Cats Collective,https://www.doordash.com/store/2815802/?pickup=false,"$$ • Soup, Salads",Closed • 0.4 mi,5,NA
Candii Bay,https://www.doordash.com/convenience/store/1661105/?pickup=false,"$$ • Snacks, Convenience",Closed • 0.4 mi,5,NA
Roti's to go,https://www.doordash.com/store/621922/?pickup=false,"$$ • Indian, Vegetarian",Closed • 1.1 mi,4.1,(315)
Cantina Mercatto,https://www.doordash.com/store/542168/?pickup=false,"$$ • Italian, Frozen Food",Closed • 0.8 mi,4.4,(13)
Favorites,https://www.doordash.com/store/968735/?pickup=false,"$$ • Thai, Beer",Closed • 1.6 mi,4.7,(92)
Soya Mandarin Kitchen,https://www.doordash.com/store/842459/?pickup=false,"$$ • Asian, Japanese",Closed • 1.0 mi,4.7,(18)
Kitchen 57,https://www.doordash.com/store/1718846/?pickup=false,"$$ • Sandwiches, Burgers",Closed • 0.4 mi,4.2,(10)
Warrior Burger,https://www.doordash.com/store/1349177/?pickup=false,"$$ • American, Burgers",Closed • 0.4 mi,3.9,(38)
BHND THE BRND,https://www.doordash.com/convenience/store/2195724/?pickup=false,"$$ • Personal Care, Convenience",Closed • 0.7 mi,5,NA
Taverna Mercatto,https://www.doordash.com/store/52580/?pickup=false,"$$$ • Italian, Pizza",Closed • 0.3 mi,5,NA
Quick Pita,https://www.doordash.com/store/485090/?pickup=false,"$$ • Middle Eastern, Shawarma",Closed • 1.2 mi,3.7,(32)
GA Pizza Provisions & Bottle Shop,https://www.doordash.com/store/986786/?pickup=false,$$ • Pizza,Closed • 0.4 mi,4.8,(24)
Righteous Gelato,https://www.doordash.com/store/1119933/?pickup=false,"$$ • Gelato, Dessert",Closed • 1.0 mi,4.5,(13)
Umis Kitchen,https://www.doordash.com/store/71032/?pickup=false,"$$ • Caribbean, Curry",Closed • 1.5 mi,3.9,(74)
Louix Louis,https://www.doordash.com/store/1255254/?pickup=false,"$$ • American, French",Closed • 0.7 mi,4.6,(50)
ziggy ziggy food Drink and snacks,https://www.doordash.com/store/1107856/?pickup=false,"$$ • Roti, Dessert",Closed • 1.1 mi,NA,NA
Little Sister,https://www.doordash.com/store/1286615/?pickup=false,"$$ • Snacks, Dessert",Closed • 0.6 mi,4.6,(35)
Byblos,https://www.doordash.com/store/982385/?pickup=false,"$$$ • Middle Eastern, Dessert",Closed • 0.4 mi,4.4,(50)
Nobs',https://www.doordash.com/store/1669840/?pickup=false,$$ • Burgers,Closed • 1.0 mi,4.8,NA
Freshwest Grill,https://www.doordash.com/store/989961/?pickup=false,"$$ • Mexican, Burritos",Closed • 0.5 mi,4.7,NA
The Hummussiah,https://www.doordash.com/store/226992/?pickup=false,"$$ • Middle Eastern, Dessert",Closed • 1.2 mi,4.5,(118)
CHUN YANG TEA 春阳茶事,https://www.doordash.com/store/860323/?pickup=false,"$$ • Milk Tea, Fruit Tea",Closed • 0.9 mi,4.7,(100)
Kordog,https://www.doordash.com/store/1268103/?pickup=false,"$$ • Korean, Hot Dogs",Closed • 1.1 mi,4.7,(18)
Shanghai Shikumen Fine Cuisine 上海石库门家宴,https://www.doordash.com/store/542173/?pickup=false,"$$ • Shanghainese, Szechuan",Closed • 0.9 mi,4.6,(135)
The Pint Public House Toronto,https://www.doordash.com/store/893837/?pickup=false,"$$ • Pubs, Alcohol",Closed • 700 ft,NA,NA
Harbourview Convenience,https://www.doordash.com/store/733377/?pickup=false,"$ • Ice Cream, Grocery",Closed • 800 ft,NA,NA
Fat Tandoori Boys,https://www.doordash.com/store/2603425/?pickup=false,"$$ • Indian, Tandoori",Closed • 800 ft,4.3,NA
Crepe T.O.,https://www.doordash.com/store/125209/?pickup=false,"$$ • Creperies, Breakfast",Closed • 0.9 mi,4.9,(99)
Szechuan Express,https://www.doordash.com/store/749321/?pickup=false,"$ • Szechuan, Fast Food",Closed • 0.5 mi,4.6,NA
Miller Tavern,https://www.doordash.com/store/68877/?pickup=false,"$$ • Beer, Salads",Closed • 0.6 mi,4,(10)
Sushi QnQ,https://www.doordash.com/store/1187395/?pickup=false,"$$ • Japanese, Sushi",Closed • 0.9 mi,NA,NA
Kost,https://www.doordash.com/store/1240632/?pickup=false,"$$ • Sandwiches, Salads",Closed • 0.3 mi,NA,NA
BOHO GELATO,https://www.doordash.com/store/1771035/?pickup=false,"$$ • Gelato, Vegan",Closed • 1.1 mi,4.5,NA
Joybird Fried Chicken by Pop Kitchen,https://www.doordash.com/store/1217928/?pickup=false,"$$ • Chicken, Fried Chicken",Closed • 0.7 mi,4.5,NA
Top Nosh,https://www.doordash.com/store/1312982/?pickup=false,"$$ • Pizza, Snacks",Closed • 600 ft,5,NA
'Nufs Superfood Snacks Pantry,https://www.doordash.com/store/973713/?pickup=false,"$$ • Snacks, Ice Cream",Closed • 0.6 mi,5,NA
GREEK & Co.,https://www.doordash.com/store/426206/?pickup=false,"$$ • Mediterranean, Greek",Closed • 1.6 mi,3.9,(375)
Get Your Own Taters,https://www.doordash.com/store/891396/?pickup=false,"$$ • Mexican, Gourmet",Closed • 0.2 mi,1,NA
The Fox & Fiddle,https://www.doordash.com/store/314664/?pickup=false,"$$ • Sandwiches, Beer",Closed • 0.3 mi,5,NA
Eat Indian By Amaya,https://www.doordash.com/store/314415/?pickup=false,"$$ • Indian, Curry",Closed • 0.3 mi,NA,NA
Amamil,https://www.doordash.com/store/1290125/?pickup=false,"$$ • American, Healthy",Closed • 0.3 mi,NA,NA
Box Market Jamaican Food,https://www.doordash.com/store/2391146/?pickup=false,"$$ • Jamaican, Vegan",Closed • 0.8 mi,3.4,(12)
HolyHock Chicken,https://www.doordash.com/store/1253255/?pickup=false,$$ • Chicken,Closed • 0.3 mi,NA,NA
Phoenix Chicken and Wings,https://www.doordash.com/store/2306883/?pickup=false,$$ • Chicken Wings,Closed • 0.3 mi,NA,NA
Bunner's,https://www.doordash.com/store/314648/?pickup=false,"$ • Bakery, Cookies",Closed • 1.2 mi,4.6,(28)
Juice 2GO,https://www.doordash.com/store/595317/?pickup=false,"$$ • Juice Bar, Smoothies",Closed • 0.9 mi,3.6,NA
Planet of Burger,https://www.doordash.com/store/22970924/?pickup=false,$$ • Burgers,Closed • 0.4 mi,5,NA
Nutbar,https://www.doordash.com/store/1304064/?pickup=false,"$$ • Coffee, Smoothies",Closed • 1.0 mi,4.6,NA
Hootie Burger,https://www.doordash.com/store/1611553/?pickup=false,"$$ • Boneless Wings, Onion Rings",Closed • 0.4 mi,3.5,NA
U A Snack,https://www.doordash.com/store/1327482/?pickup=false,"$$ • Grocery, Convenience",Closed • 1.2 mi,4.8,(84)
BRUNCHIN',https://www.doordash.com/store/1746937/?pickup=false,"$$ • Brunch, Creperies",Closed • 1.1 mi,5,NA
Sin & Redemption,https://www.doordash.com/store/68767/?pickup=false,"$$$ • Salads, Wraps",Closed • 0.9 mi,3.8,NA
Some Time Seafood,https://www.doordash.com/store/542230/?pickup=false,"$$ • Chinese, Pork",Closed • 1.0 mi,4.8,NA
Pass the Syrup,https://www.doordash.com/store/23333529/?pickup=false,"$$ • Snacks, Waffles",Closed • 0.4 mi,NA,NA
Popeyes Louisana Kitchen,https://www.doordash.com/store/1130951/?pickup=false,"$ • Fast Food, Chicken Wings",Closed • 0.4 mi,NA,NA
Beatnic,https://www.doordash.com/store/1067322/?pickup=false,"$$ • Healthy, Burgers",Closed • 0.4 mi,NA,NA
Pink Sky,https://www.doordash.com/store/2689362/?pickup=false,"$$ • Alcohol, Beer",Closed • 0.4 mi,NA,NA
Wingman,https://www.doordash.com/store/2238203/?pickup=false,"$$ • Japanese, Rice Bowl",Closed • 0.5 mi,NA,NA
Thai Island,https://www.doordash.com/store/750462/?pickup=false,"$$ • Thai, Salads",Closed • 0.5 mi,NA,NA
Hazukido Canada,https://www.doordash.com/store/2401096/?pickup=false,"$$ • Coffee, Milk Tea",Closed • 1.0 mi,4.6,NA
Montfort Grill House Mediterranean Cuisine,https://www.doordash.com/store/1651857/?pickup=false,"$$ • Mediterranean, Greek",Closed • 1.0 mi,4.7,(26)
Mercatto,https://www.doordash.com/store/30319/?pickup=false,"$$ • Italian, Pizza",Closed • 1.3 mi,4.1,NA
The Peoples Eatery,https://www.doordash.com/store/1008230/?pickup=false,"$$ • Korean, Japanese",Closed • 1.5 mi,4.6,NA
Tastys Chicken,https://www.doordash.com/store/804364/?pickup=false,"$$ • Burgers, Chicken",Closed • 1.1 mi,4.5,NA
Noce Restaurant,https://www.doordash.com/store/52487/?pickup=false,"$$ • Italian, Pizza",Closed • 1.1 mi,4.8,(13)
Franklin & Sons Premium Soft Drinks,https://www.doordash.com/store/959378/?pickup=false,$$ • Gluten-Free,Closed • 0.8 mi,5,NA
Kalendar restaurant,https://www.doordash.com/store/984419/?pickup=false,"$$ • Italian, Pizza",Closed • 1.5 mi,3.6,NA
Premium Sandwiches On Queen's Quay,https://www.doordash.com/store/1255293/?pickup=false,"$$ • Sandwiches, Burgers",Closed • 0.4 mi,NA,NA
Mother Tongue,https://www.doordash.com/store/714557/?pickup=false,"$$ • Vegetarian options, Filipino",Closed • 0.4 mi,5,NA
Mean Bao,https://www.doordash.com/store/2535589/?pickup=false,"$$ • Chinese, Dim Sum",Closed • 0.5 mi,3,NA
Burger Express,https://www.doordash.com/store/2689838/?pickup=false,"$$ • Burgers, Poutineries",Closed • 0.4 mi,NA,NA
Regulars Bar,https://www.doordash.com/store/433217/?pickup=false,"$$ • Salads, Tacos",Closed • 0.7 mi,NA,NA
Crazy Burrito,https://www.doordash.com/store/490210/?pickup=false,"$$ • Mexican, Burritos",Closed • 1.2 mi,3.2,(14)
Tiny Market,https://www.doordash.com/convenience/store/1887626/?pickup=false,"$$ • Convenience, Snacks",Closed • 0.7 mi,4.7,(19)
Pharaoh's Kitchen,https://www.doordash.com/store/23219929/?pickup=false,"$$ • Sandwiches, Street Food",Closed • 0.8 mi,NA,NA
Cantina Mercatto,https://www.doordash.com/store/542168/?pickup=false,"$$ • Italian, Frozen Food",Closed • 0.8 mi,4.4,(13)
The Fresh Tea Shop,https://www.doordash.com/store/1061632/?pickup=false,"$$ • Chai, Smoothies",Closed • 0.8 mi,4.8,NA
The Dime,https://www.doordash.com/store/314693/?pickup=false,"$$ • American, Fast Food",Closed • 0.8 mi,3,NA
Kniblets cafe,https://www.doordash.com/store/1208089/?pickup=false,$$,Closed • 0.8 mi,NA,NA
Franklin & Sons Premium Soft Drinks,https://www.doordash.com/store/959378/?pickup=false,$$ • Gluten-Free,Closed • 0.8 mi,5,NA
Box Market Jamaican Food,https://www.doordash.com/store/2391146/?pickup=false,"$$ • Jamaican, Vegan",Closed • 0.8 mi,3.4,(12)
Hangry Pirates,https://www.doordash.com/store/871593/?pickup=false,"$$ • Fast Food, Burgers",Closed • 0.8 mi,NA,NA
Shawarma fresh and grill,https://www.doordash.com/store/785642/?pickup=false,"$$ • Mediterranean, Shawarma",Closed • 0.8 mi,NA,NA
CC Lounge,https://www.doordash.com/store/901895/?pickup=false,"$$ • Sandwiches, Pizza",Closed • 0.8 mi,1,NA
Gigi Food Services Inc,https://www.doordash.com/store/2686893/?pickup=false,"$$ • Sandwiches, Salads",Closed • 0.9 mi,NA,NA
Top Bistro,https://www.doordash.com/store/732280/?pickup=false,"$$ • Sandwiches, Salads",Closed • 0.9 mi,NA,NA
Treats Cafe,https://www.doordash.com/store/553860/?pickup=false,"$$ • Cafe, Sandwiches",Closed • 0.9 mi,4.1,(10)
Ten Ren's Tea,https://www.doordash.com/store/61070/?pickup=false,"$$ • Cafe, Coffee & Tea",Closed • 0.9 mi,4.1,(58)
Angel Fruit,https://www.doordash.com/store/809617/?pickup=false,"$$ • Healthy, Smoothies",Closed • 0.9 mi,NA,NA
Fresh 1 Market,https://www.doordash.com/convenience/store/2704524/?pickup=false,"$$ • Convenience, Grocery",Closed • 0.9 mi,NA,NA
Sin & Redemption,https://www.doordash.com/store/68767/?pickup=false,"$$$ • Salads, Wraps",Closed • 0.9 mi,3.8,NA
Sushi QnQ,https://www.doordash.com/store/1187395/?pickup=false,"$$ • Japanese, Sushi",Closed • 0.9 mi,NA,NA
Cafe Plenty,https://www.doordash.com/store/52349/?pickup=false,"$$ • Salads, Breakfast",Closed • 0.9 mi,5,NA
spicy affairs,https://www.doordash.com/store/2043893/?pickup=false,"$$ • Burgers, Snacks",Closed • 0.9 mi,NA,NA
Downie street burgers,https://www.doordash.com/store/1253820/?pickup=false,"$$ • Dinner, Fries",Closed • 0.9 mi,3,NA
CHUN YANG TEA 春阳茶事,https://www.doordash.com/store/860323/?pickup=false,"$$ • Milk Tea, Fruit Tea",Closed • 0.9 mi,4.7,(100)
The Counter by Eggspectation,https://www.doordash.com/store/23033105/?pickup=false,"$$ • Milk Shakes, Crepes",Closed • 0.9 mi,NA,NA
Friends Convenience and groceries,https://www.doordash.com/convenience/store/2301089/?pickup=false,"$$ • Grocery, Convenience",Closed • 0.9 mi,5,NA
Nami,https://www.doordash.com/store/893697/?pickup=false,"$$ • Japanese, Alcohol",Closed • 0.9 mi,4.6,(113)
Shanghai Shikumen Fine Cuisine 上海石库门家宴,https://www.doordash.com/store/542173/?pickup=false,"$$ • Shanghainese, Szechuan",Closed • 0.9 mi,4.6,(135)
PHO KING VIET KING CUISINE,https://www.doordash.com/store/834763/?pickup=false,"$$ • Vietnamese, Pho",Closed • 0.9 mi,2,NA
Juice 2GO,https://www.doordash.com/store/595317/?pickup=false,"$$ • Juice Bar, Smoothies",Closed • 0.9 mi,3.6,NA
Crepe T.O.,https://www.doordash.com/store/125209/?pickup=false,"$$ • Creperies, Breakfast",Closed • 0.9 mi,4.9,(99)
Caribubble,https://www.doordash.com/store/762627/?pickup=false,"$$ • Caribbean, Bubble Tea",Closed • 0.9 mi,NA,NA
Nobs',https://www.doordash.com/store/1669840/?pickup=false,$$ • Burgers,Closed • 1.0 mi,4.8,NA
Yi Fang Taiwan Fruit Tea,https://www.doordash.com/store/787299/?pickup=false,"$$ • Taiwanese, Fruit Tea",Closed • 1.0 mi,4.8,(78)
Nutbar,https://www.doordash.com/store/1304064/?pickup=false,"$$ • Coffee, Smoothies",Closed • 1.0 mi,4.6,NA
Midi Bistro,https://www.doordash.com/store/30305/?pickup=false,"$$ • Soup, Dessert",Closed • 1.0 mi,2,NA
Some Time Seafood,https://www.doordash.com/store/542230/?pickup=false,"$$ • Chinese, Pork",Closed • 1.0 mi,4.8,NA
Soya Mandarin Kitchen,https://www.doordash.com/store/842459/?pickup=false,"$$ • Asian, Japanese",Closed • 1.0 mi,4.7,(18)
Baldwin House 大宝食堂-天天见,https://www.doordash.com/store/2434026/?pickup=false,"$$ • Chinese, Street Food",Closed • 1.0 mi,4.6,NA
Baba Geddo,https://www.doordash.com/store/542281/?pickup=false,"$$ • Mediterranean, Sandwiches",Closed • 1.0 mi,3.6,NA
Cactus Rosado Taco Bar,https://www.doordash.com/store/1076026/?pickup=false,"$$ • Mexican, Tacos",Closed • 1.0 mi,4.7,NA
Cafe La Gaffe,https://www.doordash.com/store/42564/?pickup=false,"$$ • Cafe, Sandwiches",Closed • 1.0 mi,3.2,(11)
Feta & Olives,https://www.doordash.com/store/898809/?pickup=false,"$$ • Mediterranean, Chicken",Closed • 1.0 mi,1,NA
Mas e Mo Pizza by Paramount,https://www.doordash.com/store/1220399/?pickup=false,"$$ • Pizza, Dessert",Closed • 1.0 mi,5,NA
Halva Shoppe,https://www.doordash.com/store/1942651/?pickup=false,"$$ • Middle Eastern, Cakes",Closed • 1.0 mi,NA,NA
Marché Leo's Takeout,https://www.doordash.com/store/23148521/?pickup=false,"$$ • Omelets, Bagels",Closed • 1.0 mi,NA,NA
Hazukido Canada,https://www.doordash.com/store/2401096/?pickup=false,"$$ • Coffee, Milk Tea",Closed • 1.0 mi,4.6,NA
Fit for Life,https://www.doordash.com/store/93740/?pickup=false,"$$ • Healthy, Sandwiches",Closed • 1.0 mi,4.5,(192)
Montfort Grill House Mediterranean Cuisine,https://www.doordash.com/store/1651857/?pickup=false,"$$ • Mediterranean, Greek",Closed • 1.0 mi,4.7,(26)
Corner Place,https://www.doordash.com/store/25947/?pickup=false,"$$ • Snacks, Appetizers",Closed • 1.0 mi,5,NA
Shawarma's King,https://www.doordash.com/store/52542/?pickup=false,"$ • Sandwiches, Dessert",Closed • 1.0 mi,4.4,(22)
Top Bistro,https://www.doordash.com/store/732280/?pickup=false,"$$ • Sandwiches, Salads",Closed • 0.9 mi,NA,NA
spicy affairs,https://www.doordash.com/store/2043893/?pickup=false,"$$ • Burgers, Snacks",Closed • 0.9 mi,NA,NA
The Counter by Eggspectation,https://www.doordash.com/store/23033105/?pickup=false,"$$ • Milk Shakes, Crepes",Closed • 0.9 mi,NA,NA
Caribubble,https://www.doordash.com/store/762627/?pickup=false,"$$ • Caribbean, Bubble Tea",Closed • 0.9 mi,NA,NA
Kanga Aussie Meat Pies,https://www.doordash.com/store/2495909/?pickup=false,"$$ • Australian, Pie",Closed • 1.6 mi,5,NA
Qin's Garden 忆秦园,https://www.doordash.com/store/833996/?pickup=false,"$$ • Chinese, Fried Rice",Closed • 1.2 mi,4.7,(22)
Edomae Kiyomi,https://www.doordash.com/store/914719/?pickup=false,"$$ • Japanese, Sushi",Closed • 1.4 mi,4,NA
The Well Toronto,https://www.doordash.com/store/1556438/?pickup=false,"$$ • Burgers, Wraps",Closed • 1.7 mi,3.8,NA
Fresh 1 Market,https://www.doordash.com/convenience/store/2704524/?pickup=false,"$$ • Convenience, Grocery",Closed • 0.9 mi,NA,NA
Downie street burgers,https://www.doordash.com/store/1253820/?pickup=false,"$$ • Dinner, Fries",Closed • 0.9 mi,3,NA
Corner Place,https://www.doordash.com/store/25947/?pickup=false,"$$ • Snacks, Appetizers",Closed • 1.0 mi,5,NA
Eat Nabati (Kensington Market),https://www.doordash.com/store/1351790/?pickup=false,"$$ • Bowls, Wraps",Closed • 1.1 mi,4.5,(17)
Angel Fruit,https://www.doordash.com/store/809617/?pickup=false,"$$ • Healthy, Smoothies",Closed • 0.9 mi,NA,NA
Halva Shoppe,https://www.doordash.com/store/1942651/?pickup=false,"$$ • Middle Eastern, Cakes",Closed • 1.0 mi,NA,NA
Marché Leo's Takeout,https://www.doordash.com/store/23148521/?pickup=false,"$$ • Omelets, Bagels",Closed • 1.0 mi,NA,NA
King Catering Inc,https://www.doordash.com/store/1099268/?pickup=false,"$$ • Dessert, Goat",Closed • 1.0 mi,NA,NA
Nectar Drops,https://www.doordash.com/store/423730/?pickup=false,"$$ • Smoothies, Milk Shakes",Closed • 1.1 mi,NA,NA
Six's Bao,https://www.doordash.com/store/23044897/?pickup=false,"$$ • Chinese, Asian",Closed • 1.1 mi,NA,NA
The Calzone House at Pomonar,https://www.doordash.com/store/853434/?pickup=false,$$ • Calzones,Closed • 1.1 mi,NA,NA
Kisha's Tropical Cuisine,https://www.doordash.com/store/23110958/?pickup=false,"$$ • Curry, Chicken",Closed • 1.1 mi,NA,NA
Dr. Chicken,https://www.doordash.com/store/23005960/?pickup=false,"$$ • Desserts, Soup",Closed • 1.1 mi,NA,NA
Milky's,https://www.doordash.com/store/1464839/?pickup=false,"$$ • Coffee Shop, Coffee & Tea",Closed • 1.1 mi,NA,NA
La Prep,https://www.doordash.com/store/314316/?pickup=false,"$$ • Breakfast, Bakery",Closed • 0.5 mi,4.3,NA
